condition,repeat,fold,rule,threshold,selected_c,n_outer_train,n_outer_test,inner_seed,model_seed,inner_oof_mean,inner_oof_sd,train_ids_sha256,test_ids_sha256
participant_speech,3,5,max_youden_j,0.5403514614152508,0.01,114,28,20261929,20260627,0.5071913796219356,0.267790031065942,9ccec4f70f31a45ac34db13d647deb0a60f71ce20e9357fcb57a2a17d9ac9350,440e9617346cae42399159e9fd361cb43b50262d938187e84d1cc4a872f4dca8
participant_speech,3,5,sensitivity_at_spec80,0.7256079831488348,0.01,114,28,20261929,20260627,0.5071913796219356,0.267790031065942,9ccec4f70f31a45ac34db13d647deb0a60f71ce20e9357fcb57a2a17d9ac9350,440e9617346cae42399159e9fd361cb43b50262d938187e84d1cc4a872f4dca8
participant_speech,4,1,max_macro_f1,0.7891341860582008,0.01,113,29,20262025,20260628,0.48146193555776745,0.25528286867873257,43d4576df537443a3264e5c057a3cfbe98824c3a3152dc3892e41762d4412f24,05f50d44395f28de7854a38c9567b9edc015cf7a37d69ce602674798742deab9
participant_speech,4,1,max_youden_j,0.7891341860582008,0.01,113,29,20262025,20260628,0.48146193555776745,0.25528286867873257,43d4576df537443a3264e5c057a3cfbe98824c3a3152dc3892e41762d4412f24,05f50d44395f28de7854a38c9567b9edc015cf7a37d69ce602674798742deab9
participant_speech,4,1,sensitivity_at_spec80,0.7012022385168775,0.01,113,29,20262025,20260628,0.48146193555776745,0.25528286867873257,43d4576df537443a3264e5c057a3cfbe98824c3a3152dc3892e41762d4412f24,05f50d44395f28de7854a38c9567b9edc015cf7a37d69ce602674798742deab9
participant_speech,4,2,max_macro_f1,0.50080526574868,10.0,113,29,20262026,20260628,0.46095573625968944,0.4421576006763034,4cf36b3a9510c9ae2de34fe040aedee932f46c25500790663ed966ae26395e45,09757f28c5fc6147e2c76be80cfbcc1cf6dedef37eb5d924f3d64560441fbcae
participant_speech,4,2,max_youden_j,0.50080526574868,10.0,113,29,20262026,20260628,0.46095573625968944,0.4421576006763034,4cf36b3a9510c9ae2de34fe040aedee932f46c25500790663ed966ae26395e45,09757f28c5fc6147e2c76be80cfbcc1cf6dedef37eb5d924f3d64560441fbcae
participant_speech,4,2,sensitivity_at_spec80,0.9442570806270271,10.0,113,29,20262026,20260628,0.46095573625968944,0.4421576006763034,4cf36b3a9510c9ae2de34fe040aedee932f46c25500790663ed966ae26395e45,09757f28c5fc6147e2c76be80cfbcc1cf6dedef37eb5d924f3d64560441fbcae
participant_speech,4,3,max_macro_f1,0.576849872664421,0.01,114,28,20262027,20260628,0.47931659545681515,0.25243477717320434,0e2954ba7aab83a697256619ec2e53b27b7df4e5dd7ebb6963a9e3d18d2452e1,bc28ca8b123dfffa1ad107301c242826fb3a5297311658619bbf86617677088b
participant_speech,4,3,max_youden_j,0.576849872664421,0.01,114,28,20262027,20260628,0.47931659545681515,0.25243477717320434,0e2954ba7aab83a697256619ec2e53b27b7df4e5dd7ebb6963a9e3d18d2452e1,bc28ca8b123dfffa1ad107301c242826fb3a5297311658619bbf86617677088b
participant_speech,4,3,sensitivity_at_spec80,0.7001113839847173,0.01,114,28,20262027,20260628,0.47931659545681515,0.25243477717320434,0e2954ba7aab83a697256619ec2e53b27b7df4e5dd7ebb6963a9e3d18d2452e1,bc28ca8b123dfffa1ad107301c242826fb3a5297311658619bbf86617677088b
participant_speech,4,4,max_macro_f1,0.6622021414522995,0.01,114,28,20262028,20260628,0.4824879768044274,0.24527807952989122,7aa19d0459bb0993e6cd955f8d1a6c5744c45421a0c99c077ec0da27d353d3cb,b0b8f2818b96349efeb9dd97c1f64014dc928ecd0454b9acfc268cb9128f6d8e
participant_speech,4,4,max_youden_j,0.4942081230384219,0.01,114,28,20262028,20260628,0.4824879768044274,0.24527807952989122,7aa19d0459bb0993e6cd955f8d1a6c5744c45421a0c99c077ec0da27d353d3cb,b0b8f2818b96349efeb9dd97c1f64014dc928ecd0454b9acfc268cb9128f6d8e
participant_speech,4,4,sensitivity_at_spec80,0.6275632455756801,0.01,114,28,20262028,20260628,0.4824879768044274,0.24527807952989122,7aa19d0459bb0993e6cd955f8d1a6c5744c45421a0c99c077ec0da27d353d3cb,b0b8f2818b96349efeb9dd97c1f64014dc928ecd0454b9acfc268cb9128f6d8e
participant_speech,4,5,max_macro_f1,0.6999497056441565,0.01,114,28,20262029,20260628,0.4887491491027319,0.23845042841150077,762fe24b4af2d40ef2918bfe911c39b7ef42c429c383fde6aebd23542af3c045,ed527e63aa30daa6a6010d52d413e8842789ee62da4dca30cd9f3876e2a2e5dc
participant_speech,4,5,max_youden_j,0.5283059588358754,0.01,114,28,20262029,20260628,0.4887491491027319,0.23845042841150077,762fe24b4af2d40ef2918bfe911c39b7ef42c429c383fde6aebd23542af3c045,ed527e63aa30daa6a6010d52d413e8842789ee62da4dca30cd9f3876e2a2e5dc
participant_speech,4,5,sensitivity_at_spec80,0.6293401066352832,0.01,114,28,20262029,20260628,0.4887491491027319,0.23845042841150077,762fe24b4af2d40ef2918bfe911c39b7ef42c429c383fde6aebd23542af3c045,ed527e63aa30daa6a6010d52d413e8842789ee62da4dca30cd9f3876e2a2e5dc
participant_speech,5,1,max_macro_f1,0.6963272867479956,0.01,113,29,20262125,20260629,0.4941511425990949,0.2559644474703398,3d5d5a969d4418718f57bc7a8ec260d5db9bdb960986ece972ce17286b9daf33,6f9de77bd0ee0dba26707829b7c4c344eb6d6012960e32c0f2d4b797387cc340
participant_speech,5,1,max_youden_j,0.6963272867479956,0.01,113,29,20262125,20260629,0.4941511425990949,0.2559644474703398,3d5d5a969d4418718f57bc7a8ec260d5db9bdb960986ece972ce17286b9daf33,6f9de77bd0ee0dba26707829b7c4c344eb6d6012960e32c0f2d4b797387cc340
participant_speech,5,1,sensitivity_at_spec80,0.6963272867479956,0.01,113,29,20262125,20260629,0.4941511425990949,0.2559644474703398,3d5d5a969d4418718f57bc7a8ec260d5db9bdb960986ece972ce17286b9daf33,6f9de77bd0ee0dba26707829b7c4c344eb6d6012960e32c0f2d4b797387cc340
participant_speech,5,2,max_macro_f1,0.8012036658501469,0.01,113,29,20262126,20260629,0.5039271063866473,0.24582063131462795,b26985cba149a54a4479773554e71c9fe5328bb275a085ba27acd7c3562fb628,041ac17d888dc108fb8e5f61822fb393fcbd491b68bdd2afad6ba5ac65b04cc3
participant_speech,5,2,max_youden_j,0.572993903404523,0.01,113,29,20262126,20260629,0.5039271063866473,0.24582063131462795,b26985cba149a54a4479773554e71c9fe5328bb275a085ba27acd7c3562fb628,041ac17d888dc108fb8e5f61822fb393fcbd491b68bdd2afad6ba5ac65b04cc3
participant_speech,5,2,sensitivity_at_spec80,0.6910960275466439,0.01,113,29,20262126,20260629,0.5039271063866473,0.24582063131462795,b26985cba149a54a4479773554e71c9fe5328bb275a085ba27acd7c3562fb628,041ac17d888dc108fb8e5f61822fb393fcbd491b68bdd2afad6ba5ac65b04cc3
participant_speech,5,3,max_macro_f1,0.9958427593648104,10.0,114,28,20262127,20260629,0.45703564171822003,0.4446166839148824,8c964f5394ce89a6842a905d768373abcaa21d4349f7005395a0177805a0a891,b9e937265572c8708f0c582b586c89bbe58d79d8d3634f7826983d6e9be1d985
participant_speech,5,3,max_youden_j,0.42212991548701306,10.0,114,28,20262127,20260629,0.45703564171822003,0.4446166839148824,8c964f5394ce89a6842a905d768373abcaa21d4349f7005395a0177805a0a891,b9e937265572c8708f0c582b586c89bbe58d79d8d3634f7826983d6e9be1d985
participant_speech,5,3,sensitivity_at_spec80,0.9369610169133462,10.0,114,28,20262127,20260629,0.45703564171822003,0.4446166839148824,8c964f5394ce89a6842a905d768373abcaa21d4349f7005395a0177805a0a891,b9e937265572c8708f0c582b586c89bbe58d79d8d3634f7826983d6e9be1d985
participant_speech,5,4,max_macro_f1,0.5403707898848924,0.01,114,28,20262128,20260629,0.4960726818761832,0.23674729570588138,8a15a79096d51e7c2c7bbf55e995f3de0ec10655f325409624b8612d4a91cb8b,9783bdd426cbd56d49c36badc909550c56cdabe1df574d6feeabb1a20ea9b930
participant_speech,5,4,max_youden_j,0.4545073438074648,0.01,114,28,20262128,20260629,0.4960726818761832,0.23674729570588138,8a15a79096d51e7c2c7bbf55e995f3de0ec10655f325409624b8612d4a91cb8b,9783bdd426cbd56d49c36badc909550c56cdabe1df574d6feeabb1a20ea9b930
participant_speech,5,4,sensitivity_at_spec80,0.6602701883577562,0.01,114,28,20262128,20260629,0.4960726818761832,0.23674729570588138,8a15a79096d51e7c2c7bbf55e995f3de0ec10655f325409624b8612d4a91cb8b,9783bdd426cbd56d49c36badc909550c56cdabe1df574d6feeabb1a20ea9b930
participant_speech,5,5,max_macro_f1,0.5642034288686191,0.01,114,28,20262129,20260629,0.47143623410417734,0.2387226296536162,f0d00d1b909453047f4a1b8bd30fff0f8987c1d77b10645f7a6dfbdc0935e2ba,c8ab65ceb92ef644d95edbc45dd4bcfaa20a4d03eb5e56a9261d3984b3b191c7
participant_speech,5,5,max_youden_j,0.5117194777886622,0.01,114,28,20262129,20260629,0.47143623410417734,0.2387226296536162,f0d00d1b909453047f4a1b8bd30fff0f8987c1d77b10645f7a6dfbdc0935e2ba,c8ab65ceb92ef644d95edbc45dd4bcfaa20a4d03eb5e56a9261d3984b3b191c7
participant_speech,5,5,sensitivity_at_spec80,0.6034606542944441,0.01,114,28,20262129,20260629,0.47143623410417734,0.2387226296536162,f0d00d1b909453047f4a1b8bd30fff0f8987c1d77b10645f7a6dfbdc0935e2ba,c8ab65ceb92ef644d95edbc45dd4bcfaa20a4d03eb5e56a9261d3984b3b191c7
participant_speech,6,1,max_macro_f1,0.6821371166116159,0.01,113,29,20262225,20260630,0.46976626392186027,0.25245554599515835,e82d92e639d7f96f78f189ea5919937db4f5b551eab8c23e157765097bd53df2,9acb911014f5d8971785b574ce360635e48c18f2efcffe74bc03c5206fef8831
participant_speech,6,1,max_youden_j,0.6505786337492256,0.01,113,29,20262225,20260630,0.46976626392186027,0.25245554599515835,e82d92e639d7f96f78f189ea5919937db4f5b551eab8c23e157765097bd53df2,9acb911014f5d8971785b574ce360635e48c18f2efcffe74bc03c5206fef8831
participant_speech,6,1,sensitivity_at_spec80,0.6403539825089536,0.01,113,29,20262225,20260630,0.46976626392186027,0.25245554599515835,e82d92e639d7f96f78f189ea5919937db4f5b551eab8c23e157765097bd53df2,9acb911014f5d8971785b574ce360635e48c18f2efcffe74bc03c5206fef8831
participant_speech,6,2,max_macro_f1,0.7086954998321298,0.01,113,29,20262226,20260630,0.48416511593904155,0.24893111654495167,ca74ca0a5cc8ea143406e41382c87cb8f154a1147c6f3130230e965bf3256cfe,026527e1d11290a131963041dbec519f41e35cf4fa75280a161947fb5221b94a
participant_speech,6,2,max_youden_j,0.6348391443557175,0.01,113,29,20262226,20260630,0.48416511593904155,0.24893111654495167,ca74ca0a5cc8ea143406e41382c87cb8f154a1147c6f3130230e965bf3256cfe,026527e1d11290a131963041dbec519f41e35cf4fa75280a161947fb5221b94a
participant_speech,6,2,sensitivity_at_spec80,0.6348391443557175,0.01,113,29,20262226,20260630,0.48416511593904155,0.24893111654495167,ca74ca0a5cc8ea143406e41382c87cb8f154a1147c6f3130230e965bf3256cfe,026527e1d11290a131963041dbec519f41e35cf4fa75280a161947fb5221b94a
participant_speech,6,3,max_macro_f1,0.6662728166967364,0.01,114,28,20262227,20260630,0.47273832579446456,0.24674250915415633,63f655d0d23cdff0afa014ccfd096eba0449dc81e7917b882ed0a92e2db503b6,a9175a7604d661c2708f06771d61bc40dc001844847e7ae5aee4f1d10f1f65ba
participant_speech,6,3,max_youden_j,0.6662728166967364,0.01,114,28,20262227,20260630,0.47273832579446456,0.24674250915415633,63f655d0d23cdff0afa014ccfd096eba0449dc81e7917b882ed0a92e2db503b6,a9175a7604d661c2708f06771d61bc40dc001844847e7ae5aee4f1d10f1f65ba
participant_speech,6,3,sensitivity_at_spec80,0.5891365428202455,0.01,114,28,20262227,20260630,0.47273832579446456,0.24674250915415633,63f655d0d23cdff0afa014ccfd096eba0449dc81e7917b882ed0a92e2db503b6,a9175a7604d661c2708f06771d61bc40dc001844847e7ae5aee4f1d10f1f65ba
participant_speech,6,4,max_macro_f1,0.7062531263692264,0.01,114,28,20262228,20260630,0.4830116539006493,0.25880285516131885,074b6ad01723802a6cbe54913e2a199d04b4442829b6b53ecfd71ef361fc155d,03579eae1588ac86d9e6cabbf54132342b01a45913d546459eb5d0b70da398ee
participant_speech,6,4,max_youden_j,0.6395454949173899,0.01,114,28,20262228,20260630,0.4830116539006493,0.25880285516131885,074b6ad01723802a6cbe54913e2a199d04b4442829b6b53ecfd71ef361fc155d,03579eae1588ac86d9e6cabbf54132342b01a45913d546459eb5d0b70da398ee
participant_speech,6,4,sensitivity_at_spec80,0.6395454949173899,0.01,114,28,20262228,20260630,0.4830116539006493,0.25880285516131885,074b6ad01723802a6cbe54913e2a199d04b4442829b6b53ecfd71ef361fc155d,03579eae1588ac86d9e6cabbf54132342b01a45913d546459eb5d0b70da398ee
participant_speech,6,5,max_macro_f1,0.47622269634267284,0.01,114,28,20262229,20260630,0.48476711149841,0.24703649625780782,d56b8a941d07ed2aadb9bf902bdac36965245619a7470e237272178f95571c6e,e1873497cd4f17928da0fdd081db1deb07750ac53dc401a3727de5448357386b
participant_speech,6,5,max_youden_j,0.47622269634267284,0.01,114,28,20262229,20260630,0.48476711149841,0.24703649625780782,d56b8a941d07ed2aadb9bf902bdac36965245619a7470e237272178f95571c6e,e1873497cd4f17928da0fdd081db1deb07750ac53dc401a3727de5448357386b
participant_speech,6,5,sensitivity_at_spec80,0.6286202126263982,0.01,114,28,20262229,20260630,0.48476711149841,0.24703649625780782,d56b8a941d07ed2aadb9bf902bdac36965245619a7470e237272178f95571c6e,e1873497cd4f17928da0fdd081db1deb07750ac53dc401a3727de5448357386b
participant_speech,7,1,max_macro_f1,0.6978989699331388,0.01,113,29,20262325,20260631,0.48804301278614537,0.26531394130780717,f3dabc890c5a95e9aeba56026c4d2e5ef280fa3aa9f486c6242ef3e665740b39,9d2670fe5e3eca8e8444707242eea29f1e3602ef28d14ab3b5e3c6b03ec01143
participant_speech,7,1,max_youden_j,0.6131541021447366,0.01,113,29,20262325,20260631,0.48804301278614537,0.26531394130780717,f3dabc890c5a95e9aeba56026c4d2e5ef280fa3aa9f486c6242ef3e665740b39,9d2670fe5e3eca8e8444707242eea29f1e3602ef28d14ab3b5e3c6b03ec01143
participant_speech,7,1,sensitivity_at_spec80,0.6131541021447366,0.01,113,29,20262325,20260631,0.48804301278614537,0.26531394130780717,f3dabc890c5a95e9aeba56026c4d2e5ef280fa3aa9f486c6242ef3e665740b39,9d2670fe5e3eca8e8444707242eea29f1e3602ef28d14ab3b5e3c6b03ec01143
participant_speech,7,2,max_macro_f1,0.6470316207870488,0.01,113,29,20262326,20260631,0.5190556096257696,0.2549861415253901,23d657f172880618b5c9663758d294ce590bc310ce2977d3ac1616f50e4679d3,da8a53285626f312b48617faf929cf9bee1bbbbdae34bc11ca57beba12a52659
participant_speech,7,2,max_youden_j,0.6142283504836372,0.01,113,29,20262326,20260631,0.5190556096257696,0.2549861415253901,23d657f172880618b5c9663758d294ce590bc310ce2977d3ac1616f50e4679d3,da8a53285626f312b48617faf929cf9bee1bbbbdae34bc11ca57beba12a52659
participant_speech,7,2,sensitivity_at_spec80,0.7048677288498757,0.01,113,29,20262326,20260631,0.5190556096257696,0.2549861415253901,23d657f172880618b5c9663758d294ce590bc310ce2977d3ac1616f50e4679d3,da8a53285626f312b48617faf929cf9bee1bbbbdae34bc11ca57beba12a52659
participant_speech,7,3,max_macro_f1,0.6926733366199673,0.01,114,28,20262327,20260631,0.49858284053274854,0.24235202614384804,4eddfedce9ed4edac7f5f9d02c42b053a085693dc8e1fc3c5bb2088c7cec6616,3d0652c74e5c6639081fa5f85fd6c911a3a94a5f52e9e72a90e95041c926347f
participant_speech,7,3,max_youden_j,0.42799783716002854,0.01,114,28,20262327,20260631,0.49858284053274854,0.24235202614384804,4eddfedce9ed4edac7f5f9d02c42b053a085693dc8e1fc3c5bb2088c7cec6616,3d0652c74e5c6639081fa5f85fd6c911a3a94a5f52e9e72a90e95041c926347f
participant_speech,7,3,sensitivity_at_spec80,0.6926733366199673,0.01,114,28,20262327,20260631,0.49858284053274854,0.24235202614384804,4eddfedce9ed4edac7f5f9d02c42b053a085693dc8e1fc3c5bb2088c7cec6616,3d0652c74e5c6639081fa5f85fd6c911a3a94a5f52e9e72a90e95041c926347f
participant_speech,7,4,max_macro_f1,0.9833069565394257,1.0,114,28,20262328,20260631,0.4823226570251507,0.40277618143937416,2cd630f89f9be953badf6194b7b655366f718766a325a0258da75f905eb6be81,52b5c89f9ca126f58d2180e016d275fa5187985e11606904d7be5d50468ec3dc
participant_speech,7,4,max_youden_j,0.7555018331246279,1.0,114,28,20262328,20260631,0.4823226570251507,0.40277618143937416,2cd630f89f9be953badf6194b7b655366f718766a325a0258da75f905eb6be81,52b5c89f9ca126f58d2180e016d275fa5187985e11606904d7be5d50468ec3dc
participant_speech,7,4,sensitivity_at_spec80,0.9137668281361309,1.0,114,28,20262328,20260631,0.4823226570251507,0.40277618143937416,2cd630f89f9be953badf6194b7b655366f718766a325a0258da75f905eb6be81,52b5c89f9ca126f58d2180e016d275fa5187985e11606904d7be5d50468ec3dc
participant_speech,7,5,max_macro_f1,0.7282858574139662,0.01,114,28,20262329,20260631,0.47650010248637054,0.2570031823387319,9d186f625748e356da02736f6904b5773523be1118eadf2c62a98916e73c87d8,8f894ca0e4dad9915ca3d20752c63cc166b5253f4d16cc18d55ec30a44f5e251
participant_speech,7,5,max_youden_j,0.7282858574139662,0.01,114,28,20262329,20260631,0.47650010248637054,0.2570031823387319,9d186f625748e356da02736f6904b5773523be1118eadf2c62a98916e73c87d8,8f894ca0e4dad9915ca3d20752c63cc166b5253f4d16cc18d55ec30a44f5e251
participant_speech,7,5,sensitivity_at_spec80,0.6541299420484439,0.01,114,28,20262329,20260631,0.47650010248637054,0.2570031823387319,9d186f625748e356da02736f6904b5773523be1118eadf2c62a98916e73c87d8,8f894ca0e4dad9915ca3d20752c63cc166b5253f4d16cc18d55ec30a44f5e251
participant_speech,8,1,max_macro_f1,0.5006105029475579,0.01,113,29,20262425,20260632,0.4856581426533278,0.24212554827245486,272ea8ed8b9fb2f07fc3389d06eebf84cd7a478e29817ea8ae8b930c29efa6e0,ce6acb0eb513f13c6e4912b8528b2e1aed43f24bcfb2935eee0bcf435ec457d4
participant_speech,8,1,max_youden_j,0.4647990296045181,0.01,113,29,20262425,20260632,0.4856581426533278,0.24212554827245486,272ea8ed8b9fb2f07fc3389d06eebf84cd7a478e29817ea8ae8b930c29efa6e0,ce6acb0eb513f13c6e4912b8528b2e1aed43f24bcfb2935eee0bcf435ec457d4
participant_speech,8,1,sensitivity_at_spec80,0.667130003510364,0.01,113,29,20262425,20260632,0.4856581426533278,0.24212554827245486,272ea8ed8b9fb2f07fc3389d06eebf84cd7a478e29817ea8ae8b930c29efa6e0,ce6acb0eb513f13c6e4912b8528b2e1aed43f24bcfb2935eee0bcf435ec457d4
participant_speech,8,2,max_macro_f1,0.6667308232044287,0.01,113,29,20262426,20260632,0.5023293947854306,0.25270710054074697,9f6f440b2bbb8eaecd66ad4410184b65f8690260c9842bd55c9952ec3c2618a8,7cc6796cf276bc2e9c322a22b982733904c489b8598389071b3a8004442be440
participant_speech,8,2,max_youden_j,0.4843276554444822,0.01,113,29,20262426,20260632,0.5023293947854306,0.25270710054074697,9f6f440b2bbb8eaecd66ad4410184b65f8690260c9842bd55c9952ec3c2618a8,7cc6796cf276bc2e9c322a22b982733904c489b8598389071b3a8004442be440
participant_speech,8,2,sensitivity_at_spec80,0.6369134579218736,0.01,113,29,20262426,20260632,0.5023293947854306,0.25270710054074697,9f6f440b2bbb8eaecd66ad4410184b65f8690260c9842bd55c9952ec3c2618a8,7cc6796cf276bc2e9c322a22b982733904c489b8598389071b3a8004442be440
participant_speech,8,3,max_macro_f1,0.8670804429735244,0.1,114,28,20262427,20260632,0.428253540278031,0.36589864077518136,b4d6182952902aad95996de4d2621be87072f3285ff606dfe77f76c2571fa191,1a17656ab598405b032197b5560613a00a435a1dfec2d8a70d7513a12c9e9479
participant_speech,8,3,max_youden_j,0.394522654394123,0.1,114,28,20262427,20260632,0.428253540278031,0.36589864077518136,b4d6182952902aad95996de4d2621be87072f3285ff606dfe77f76c2571fa191,1a17656ab598405b032197b5560613a00a435a1dfec2d8a70d7513a12c9e9479
participant_speech,8,3,sensitivity_at_spec80,0.7201129903899703,0.1,114,28,20262427,20260632,0.428253540278031,0.36589864077518136,b4d6182952902aad95996de4d2621be87072f3285ff606dfe77f76c2571fa191,1a17656ab598405b032197b5560613a00a435a1dfec2d8a70d7513a12c9e9479
participant_speech,8,4,max_macro_f1,0.7130067568145461,0.01,114,28,20262428,20260632,0.4901600832811512,0.25961056808926364,da394944962943d7ed83535c06bc6b881831330e3e9bc30634367efc1e2a42c2,593fd96bdb0e36ad273987f666007f13ec3e44704d90c8fe361d6fed28c14458
participant_speech,8,4,max_youden_j,0.7130067568145461,0.01,114,28,20262428,20260632,0.4901600832811512,0.25961056808926364,da394944962943d7ed83535c06bc6b881831330e3e9bc30634367efc1e2a42c2,593fd96bdb0e36ad273987f666007f13ec3e44704d90c8fe361d6fed28c14458
participant_speech,8,4,sensitivity_at_spec80,0.6727058814535072,0.01,114,28,20262428,20260632,0.4901600832811512,0.25961056808926364,da394944962943d7ed83535c06bc6b881831330e3e9bc30634367efc1e2a42c2,593fd96bdb0e36ad273987f666007f13ec3e44704d90c8fe361d6fed28c14458
participant_speech,8,5,max_macro_f1,0.587527986524945,0.01,114,28,20262429,20260632,0.47907168329858224,0.24022632415444684,cc37436b65a90543ea0b5bf2ae147559757a93d727cce5c40d9580bad73ddedd,98617d71df979616df6c234ab516b58331ee79ee8f2ebc378a36510f4ba436ec
participant_speech,8,5,max_youden_j,0.587527986524945,0.01,114,28,20262429,20260632,0.47907168329858224,0.24022632415444684,cc37436b65a90543ea0b5bf2ae147559757a93d727cce5c40d9580bad73ddedd,98617d71df979616df6c234ab516b58331ee79ee8f2ebc378a36510f4ba436ec
participant_speech,8,5,sensitivity_at_spec80,0.6286138944593445,0.01,114,28,20262429,20260632,0.47907168329858224,0.24022632415444684,cc37436b65a90543ea0b5bf2ae147559757a93d727cce5c40d9580bad73ddedd,98617d71df979616df6c234ab516b58331ee79ee8f2ebc378a36510f4ba436ec
participant_speech,9,1,max_macro_f1,0.7324484646537182,0.1,113,29,20262525,20260633,0.443099426905427,0.34752050422272435,afa19e3cccce742ddc357af86ec4d82858ca24c3c4dfbdf185aa786f31837595,4df42baf6d7f18ecfba23441e51004e28a1c5721decde967e2504deb0e581062
participant_speech,9,1,max_youden_j,0.6593344221040387,0.1,113,29,20262525,20260633,0.443099426905427,0.34752050422272435,afa19e3cccce742ddc357af86ec4d82858ca24c3c4dfbdf185aa786f31837595,4df42baf6d7f18ecfba23441e51004e28a1c5721decde967e2504deb0e581062
participant_speech,9,1,sensitivity_at_spec80,0.6593344221040387,0.1,113,29,20262525,20260633,0.443099426905427,0.34752050422272435,afa19e3cccce742ddc357af86ec4d82858ca24c3c4dfbdf185aa786f31837595,4df42baf6d7f18ecfba23441e51004e28a1c5721decde967e2504deb0e581062
participant_speech,9,2,max_macro_f1,0.7354502172412414,0.01,113,29,20262526,20260633,0.49297817328580434,0.2607047004603696,eb798db6d53c7bd6b62d77728c470f61aecdcec31b8c285fa54e6bb347853f2f,43d0b62d442a4eba14e5b114be9ac6c76091afedaa4f12d085895bf9415583a8
participant_speech,9,2,max_youden_j,0.5070993533375515,0.01,113,29,20262526,20260633,0.49297817328580434,0.2607047004603696,eb798db6d53c7bd6b62d77728c470f61aecdcec31b8c285fa54e6bb347853f2f,43d0b62d442a4eba14e5b114be9ac6c76091afedaa4f12d085895bf9415583a8
participant_speech,9,2,sensitivity_at_spec80,0.6464633190039115,0.01,113,29,20262526,20260633,0.49297817328580434,0.2607047004603696,eb798db6d53c7bd6b62d77728c470f61aecdcec31b8c285fa54e6bb347853f2f,43d0b62d442a4eba14e5b114be9ac6c76091afedaa4f12d085895bf9415583a8
participant_speech,9,3,max_macro_f1,0.6039891492287689,0.01,114,28,20262527,20260633,0.4874864802537628,0.2414591726037627,2d6ecba2450c0e2343c9ef225d42fd6b1aa95df4ce85dcd1923adcabb9416a6b,41eb3246646395bc16b8b7012e608df2d1832e89652c14e702797390e475c8a1
participant_speech,9,3,max_youden_j,0.6039891492287689,0.01,114,28,20262527,20260633,0.4874864802537628,0.2414591726037627,2d6ecba2450c0e2343c9ef225d42fd6b1aa95df4ce85dcd1923adcabb9416a6b,41eb3246646395bc16b8b7012e608df2d1832e89652c14e702797390e475c8a1
participant_speech,9,3,sensitivity_at_spec80,0.6562026921319934,0.01,114,28,20262527,20260633,0.4874864802537628,0.2414591726037627,2d6ecba2450c0e2343c9ef225d42fd6b1aa95df4ce85dcd1923adcabb9416a6b,41eb3246646395bc16b8b7012e608df2d1832e89652c14e702797390e475c8a1
participant_speech,9,4,max_macro_f1,0.7553121592979086,0.01,114,28,20262528,20260633,0.49096484534940626,0.25484622660022965,c0e463051cfe9888715a337dce59c3a3895b97e3bc276ca387ee0076468a045f,aee6c5ef71a64a474b9fb88ae5fcdab07ce66ea762cb98c2b62fa1a85dac4e17
participant_speech,9,4,max_youden_j,0.6521238793477213,0.01,114,28,20262528,20260633,0.49096484534940626,0.25484622660022965,c0e463051cfe9888715a337dce59c3a3895b97e3bc276ca387ee0076468a045f,aee6c5ef71a64a474b9fb88ae5fcdab07ce66ea762cb98c2b62fa1a85dac4e17
participant_speech,9,4,sensitivity_at_spec80,0.6521238793477213,0.01,114,28,20262528,20260633,0.49096484534940626,0.25484622660022965,c0e463051cfe9888715a337dce59c3a3895b97e3bc276ca387ee0076468a045f,aee6c5ef71a64a474b9fb88ae5fcdab07ce66ea762cb98c2b62fa1a85dac4e17
participant_speech,9,5,max_macro_f1,0.521877460065741,0.01,114,28,20262529,20260633,0.5056141521127309,0.23453227798430254,85633ef22fed89bbc7e9229b1c6fdaa0413cd8c186d22527ca97dcc4c0c7e052,9cfda6bc91c5c231e9b2f013c25d2ef1981b2ab018635b3b0a4c3587bdcbdec7
participant_speech,9,5,max_youden_j,0.521877460065741,0.01,114,28,20262529,20260633,0.5056141521127309,0.23453227798430254,85633ef22fed89bbc7e9229b1c6fdaa0413cd8c186d22527ca97dcc4c0c7e052,9cfda6bc91c5c231e9b2f013c25d2ef1981b2ab018635b3b0a4c3587bdcbdec7
participant_speech,9,5,sensitivity_at_spec80,0.6934413980617764,0.01,114,28,20262529,20260633,0.5056141521127309,0.23453227798430254,85633ef22fed89bbc7e9229b1c6fdaa0413cd8c186d22527ca97dcc4c0c7e052,9cfda6bc91c5c231e9b2f013c25d2ef1981b2ab018635b3b0a4c3587bdcbdec7
participant_speech,10,1,max_macro_f1,0.6385341467987853,0.01,113,29,20262625,20260634,0.47758879574942464,0.2503819604494103,5fcb2f2eac78d2ba2a32ce27f993a6450d0e0be6977d32d5fad8b91a9cbe0471,68d092d8b196dfb5685500361293e2034168c7c0f1a5e9890e9ec7349f6b4474
participant_speech,10,1,max_youden_j,0.6104950110537759,0.01,113,29,20262625,20260634,0.47758879574942464,0.2503819604494103,5fcb2f2eac78d2ba2a32ce27f993a6450d0e0be6977d32d5fad8b91a9cbe0471,68d092d8b196dfb5685500361293e2034168c7c0f1a5e9890e9ec7349f6b4474
